* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
17671, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:event_spawn, 20, 1, 1
17672, taiga, minecraft:old_growth_spruce_taiga, MONSTER, zombiesmore:explosive_zombie, 20, 4, 4
17673, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
17674, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:forest_drake, 16, 1, 2
17675, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
17676, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:frostbite, 15, 1, 1
17677, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
17678, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
17679, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:gazer, 25, 1, 1
17680, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:ghost, 15, 1, 3
17681, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:ghoul, 25, 1, 1
17682, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:ghoul, 20, 1, 1
17683, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:giant_spider, 10, 1, 1
17684, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
17685, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
17686, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
17687, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:graven, 36, 3, 5
17688, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:great_boar, 10, 1, 1
17689, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:headless, 40, 1, 1
17690, taiga, minecraft:old_growth_spruce_taiga, MONSTER, luminous_beasts:horseless_headsman, 10, 1, 1
17691, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobcatalog:stonemaw, 20, 1, 2
17692, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
17693, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
17694, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
17695, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
17696, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
17697, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
17698, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
17699, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:miststalker, 40, 1, 1
17700, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:harpy, 60, 1, 2
17701, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:black_slime, 80, 1, 3
17702, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:blue_slime, 60, 2, 4
17703, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:cave_bat, 80, 1, 2
17704, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:giant_shelly, 60, 1, 1
17705, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:giant_worm, 60, 1, 1
17706, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:green_dumpling_slime, 30, 1, 3
17707, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:green_slime, 80, 3, 3
17708, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:nymph, 10, 1, 1
17709, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:pink_slime, 10, 1, 1
17710, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:purple_slime, 30, 1, 3
17711, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:red_slime, 80, 1, 2
17712, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:yellow_slime, 80, 1, 2
17713, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:demon_eye, 65, 1, 2
17714, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:flying_fish, 60, 1, 2
17715, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
17716, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
17717, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:big_bones, 40, 1, 2
17718, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:short_bones, 40, 1, 2
17719, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:anger_bones, 40, 1, 2
17720, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
17721, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:cursed_skull, 15, 1, 1
17722, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terra_entity:dark_caster, 20, 1, 1
17723, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mocreatures:wraith, 10, 1, 4
17724, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:moon_priest, 10, 1, 1
17725, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
17726, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
17727, taiga, minecraft:old_growth_spruce_taiga, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
17728, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
17729, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:orc, 35, 1, 1
17730, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
17731, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
17732, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
17733, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
17734, taiga, minecraft:old_growth_spruce_taiga, MONSTER, orcz:savagegoblin, 10, 1, 2
17735, taiga, minecraft:old_growth_spruce_taiga, MONSTER, orcz:savageorc, 10, 1, 1
17736, taiga, minecraft:old_growth_spruce_taiga, MONSTER, orcz:savageorciron, 10, 1, 2
17737, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:scallop, 10, 1, 2
17738, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:shadow, 30, 1, 1
17739, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
17740, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:shadowlord, 15, 1, 1
17741, taiga, minecraft:old_growth_spruce_taiga, MONSTER, more_critters:shriekbat, 10, 1, 1
17742, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
17743, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
17744, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
17745, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:skeleton_lich, 10, 1, 1
17746, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
17747, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
17748, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:armored_zombie, 15, 1, 2
17749, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:blue_spider, 20, 2, 3
17750, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:bowman, 10, 1, 2
17751, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:dwarf, 10, 1, 1
17752, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:fast_zombie, 30, 2, 3
17753, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:honey_slime, 10, 1, 1
17754, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:iron_steve, 10, 1, 1
17755, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:lost_skeleton, 10, 2, 2
17756, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
17757, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:purple_spider, 15, 1, 4
17758, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:tank_zombie, 30, 1, 2
17759, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:templar, 10, 1, 1
17760, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:warrior, 10, 1, 2
17761, taiga, minecraft:old_growth_spruce_taiga, MONSTER, mobz:zombie_mage, 10, 1, 1
17762, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:cave_spider, 50, 4, 4
17763, taiga, minecraft:old_growth_spruce_taiga, MONSTER, specialmobs:endercreeper, 10, 1, 4
17764, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:spectator, 25, 1, 1
17765, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:spiderling, 10, 5, 8
17766, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
17767, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
17768, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
17769, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
17770, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
17771, taiga, minecraft:old_growth_spruce_taiga, MONSTER, zombiesmore:tank_zombie, 15, 1, 1
17772, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:the_regalhart, 10, 1, 1
17773, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
17774, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
17775, taiga, minecraft:old_growth_spruce_taiga, MONSTER, terramity:uvogre, 10, 1, 1
17776, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:vampire, 10, 1, 1
17777, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:void_elemental, 10, 1, 1
17778, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:water_elemental, 20, 1, 2
17779, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:wild_boar, 15, 2, 4
17780, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
17781, taiga, minecraft:old_growth_spruce_taiga, MONSTER, luminous_beasts:woodland_witch_doctor, 10, 1, 1
17782, taiga, minecraft:old_growth_spruce_taiga, MONSTER, luminous_beasts:yeti, 10, 1, 1
17783, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
17784, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
17785, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
17786, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
17787, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:sheep, 12, 4, 4
17788, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:pig, 10, 4, 4
17789, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:chicken, 10, 4, 4
17790, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:cow, 10, 4, 4
17791, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:wolf, 10, 4, 4
17792, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
17793, taiga, minecraft:old_growth_spruce_taiga, CREATURE, minecraft:fox, 10, 1, 2
17794, taiga, minecraft:old_growth_spruce_taiga, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
17795, taiga, minecraft:old_growth_spruce_taiga, CREATURE, tameablebeasts:giant_roly_poly, 15, 1, 4
17796, taiga, minecraft:old_growth_spruce_taiga, CREATURE, oddorganisms:dawn_horse, 10, 3, 6
17797, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
17798, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
17799, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
17800, taiga, minecraft:old_growth_spruce_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
17801, taiga, minecraft:old_growth_spruce_taiga, CREATURE, cenozoicraft:glyptodon, 10, 1, 4
17802, taiga, minecraft:old_growth_spruce_taiga, CREATURE, cenozoicraft:kelenken, 10, 1, 3
17803, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:bunny, 10, 1, 2
17804, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:squirrel, 10, 1, 2
17805, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:duck, 10, 1, 2
17806, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:bird, 10, 1, 2
17807, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:blue_jay, 10, 1, 2
17808, taiga, minecraft:old_growth_spruce_taiga, CREATURE, terra_entity:cardinal, 10, 1, 2
17809, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:brown_bear, 10, 2, 3
17810, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:dirty_boar, 10, 1, 3
17811, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:fiora, 10, 1, 1
17812, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:golden_chicken, 10, 1, 2
17813, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:katherine, 10, 1, 1
17814, taiga, minecraft:old_growth_spruce_taiga, CREATURE, mobz:wild_boar, 10, 2, 4
17815, taiga, minecraft:old_growth_spruce_taiga, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
17816, taiga, minecraft:old_growth_spruce_taiga, CREATURE, cenozoicraft:woolly_rhinoceros, 10, 2, 5
17817, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, minecraft:bat, 10, 8, 8
17818, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, terramity:blue_fairy, 10, 1, 2
17819, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, ddenizens:boulder, 35, 1, 1
17820, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, terramity:cave_gnome, 15, 1, 3
17821, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, terramity:green_fairy, 10, 2, 3
17822, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, fantasyfauna:mossolith, 20, 1, 4
17823, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, fantasyfauna:mushcap_brown, 20, 2, 4
17824, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, fantasyfauna:mushcap_red, 20, 2, 4
17825, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, fantasyfauna:mushcap_vishroom, 10, 2, 4
17826, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, threateningly_mobs:nature_fairy, 10, 1, 1
17827, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, terramity:pink_fairy, 10, 1, 2
17828, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, mobz:tiny_spider, 10, 1, 1
17829, taiga, minecraft:old_growth_spruce_taiga, AMBIENT, fantasyfauna:wisp, 60, 1, 2
17830, taiga, minecraft:old_growth_spruce_taiga, AXOLOTLS, terra_entity:traveling_merchant, 10, 1, 1
17831, taiga, minecraft:old_growth_spruce_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
17832, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
17833, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
17834, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, world:hydra, 80, 1, 1
17835, taiga, minecraft:old_growth_spruce_taiga, WATER_CREATURE, world:kraken, 80, 1, 1
17836, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:bluegill, 10, 1, 3
17837, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:catfish, 10, 1, 2
17838, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:clayfish, 10, 1, 2
17839, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:pike, 10, 1, 3
17840, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:trout, 10, 1, 3
17841, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
17842, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
17843, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
17844, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
17845, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
17846, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
17847, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
17848, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
17849, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
17850, taiga, minecraft:old_growth_spruce_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
17851, swamp, terralith:orchid_swamp, MONSTER, minecraft:spider, 80, 4, 4
17852, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie, 80, 4, 4
17853, swamp, terralith:orchid_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
17854, swamp, terralith:orchid_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
17855, swamp, terralith:orchid_swamp, MONSTER, minecraft:creeper, 80, 4, 4
17856, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 80, 4, 4
17857, swamp, terralith:orchid_swamp, MONSTER, minecraft:enderman, 5, 1, 4
17858, swamp, terralith:orchid_swamp, MONSTER, minecraft:witch, 5, 1, 1
17859, swamp, terralith:orchid_swamp, MONSTER, minecraft:slime, 10, 1, 1
17860, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:abomination, 20, 1, 1
17861, swamp, terralith:orchid_swamp, MONSTER, iter_rpg:air_elemental, 15, 1, 2
17862, swamp, terralith:orchid_swamp, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
17863, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
17864, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
17865, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
17866, swamp, terralith:orchid_swamp, MONSTER, ddenizens:beholder, 10, 1, 1
17867, swamp, terralith:orchid_swamp, MONSTER, quark:stoneling, 80, 1, 1
17868, swamp, terralith:orchid_swamp, MONSTER, quark:toretoise, 80, 2, 4
17869, swamp, terralith:orchid_swamp, MONSTER, iter_rpg:bloated, 10, 1, 1
17870, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
17871, swamp, terralith:orchid_swamp, MONSTER, trials:bogged, 80, 1, 4
17872, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
17873, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
17874, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
17875, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
17876, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
17877, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
17878, swamp, terralith:orchid_swamp, MONSTER, ddenizens:daemon, 10, 1, 1
17879, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
17880, swamp, terralith:orchid_swamp, MONSTER, ddenizens:death_tyrant, 10, 1, 1
17881, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
17882, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
17883, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
17884, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
17885, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
17886, swamp, terralith:orchid_swamp, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
17887, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:embersmog, 40, 1, 3
17888, swamp, terralith:orchid_swamp, MONSTER, iter_rpg:event_spawn, 20, 1, 1
17889, swamp, terralith:orchid_swamp, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
17890, swamp, terralith:orchid_swamp, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
17891, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
17892, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
17893, swamp, terralith:orchid_swamp, MONSTER, ddenizens:gazer, 25, 1, 1
17894, swamp, terralith:orchid_swamp, MONSTER, ddenizens:ghoul, 25, 1, 1
17895, swamp, terralith:orchid_swamp, MONSTER, iter_rpg:giant_spider, 10, 1, 1
17896, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
17897, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
17898, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
17899, swamp, terralith:orchid_swamp, MONSTER, creatures_expanded:graven, 36, 3, 5
17900, swamp, terralith:orchid_swamp, MONSTER, ddenizens:headless, 40, 1, 1
17901, swamp, terralith:orchid_swamp, MONSTER, mobs_of_mythology:kobold, 70, 2, 4
17902, swamp, terralith:orchid_swamp, MONSTER, mobs_of_mythology:kobold_warrior, 60, 2, 3
17903, swamp, terralith:orchid_swamp, MONSTER, mobs_of_mythology:chupacabra, 30, 1, 1
